LINC00113,lncRNA,54088,Homo sapiens
LINC00112,lncRNA,54089,Homo sapiens
LINC00111,lncRNA,54090,Homo sapiens
LINC00308,lncRNA,54143,Homo sapiens
EPB41L4A-AS2,lncRNA,54508,Homo sapiens
DKFZP434I0714,lncRNA,54553,Homo sapiens
TUG1,lncRNA,55000,Homo sapiens
LINC00483,lncRNA,55018,Homo sapiens
MEG3,lncRNA,55384,Homo sapiens
DHRS4-AS1,lncRNA,55449,Homo sapiens
RBM12B-AS1,lncRNA,55472,Homo sapiens
KCNQ1DN,lncRNA,55539,Homo sapiens
IDI2-AS1,lncRNA,55853,Homo sapiens
KIZ,lncRNA,55857,Homo sapiens
NXF4,lncRNA,55999,Homo sapiens
LINC00470,lncRNA,56651,Homo sapiens
TP73-AS1,lncRNA,57212,Homo sapiens
LINC00869,lncRNA,57234,Homo sapiens
DANCR,lncRNA,57291,Homo sapiens
BPESC1,lncRNA,60467,Homo sapiens
GAS5,lncRNA,60674,Homo sapiens
LINC01590,lncRNA,63914,Homo sapiens
LOC63930,lncRNA,63930,Homo sapiens
PCGEM1,lncRNA,64002,Homo sapiens
DIO3OS,lncRNA,64150,Homo sapiens
LINC00244,lncRNA,64433,Homo sapiens
TTTY15,lncRNA,64595,Homo sapiens
C11orf95,lncRNA,65998,Homo sapiens
1810014B01Rik,lncRNA,66263,Mus musculus
2810001G20Rik,lncRNA,66456,Mus musculus
2810002D19Rik,lncRNA,66457,Mus musculus
1810034E14Rik,lncRNA,66503,Mus musculus
1700020I14Rik,lncRNA,66602,Mus musculus
4921531C22Rik,lncRNA,66730,Mus musculus
4933404O12Rik,lncRNA,66752,Mus musculus
Sox5os3,lncRNA,66760,Mus musculus
Neat1,lncRNA,66961,Mus musculus
Tmem134,lncRNA,66990,Mus musculus
2700046G09Rik,lncRNA,67188,Mus musculus
2700038G22Rik,lncRNA,67194,Mus musculus
3110045C21Rik,lncRNA,67303,Mus musculus
1700066J03Rik,lncRNA,67339,Mus musculus
1700092C02Rik,lncRNA,67357,Mus musculus
4933424M12Rik,lncRNA,67548,Mus musculus
Rnf149,lncRNA,67702,Mus musculus
1810058I24Rik,lncRNA,67705,Mus musculus
1500011K16Rik,lncRNA,67885,Mus musculus
Fam120aos,lncRNA,68128,Mus musculus
Zfp85os,lncRNA,68271,Mus musculus
C630043F03Rik,lncRNA,68285,Mus musculus
0610043K17Rik,lncRNA,68400,Mus musculus
1010001N08Rik,lncRNA,68434,Mus musculus
1110028F11Rik,lncRNA,68690,Mus musculus
1110046J04Rik,lncRNA,68808,Mus musculus
1500012K07Rik,lncRNA,68954,Mus musculus
1500026H17Rik,lncRNA,69002,Mus musculus
1810012K08Rik,lncRNA,69095,Mus musculus
2410006H16Rik,lncRNA,69221,Mus musculus
1700019E08Rik,lncRNA,69405,Mus musculus
1700022N22Rik,lncRNA,69431,Mus musculus
2310069G16Rik,lncRNA,69659,Mus musculus
2410018L13Rik,lncRNA,69732,Mus musculus
Epb41l4aos,lncRNA,69749,Mus musculus
1810063I02Rik,lncRNA,69854,Mus musculus
2610020C07Rik,lncRNA,69918,Mus musculus
Tunar,lncRNA,69952,Mus musculus
2810403D21Rik,lncRNA,69964,Mus musculus
1700028I16Rik,lncRNA,70003,Mus musculus
Dancr,lncRNA,70036,Mus musculus
2210414B05Rik,lncRNA,70143,Mus musculus
Hk1os,lncRNA,70162,Mus musculus
Jpx,lncRNA,70252,Mus musculus
5730405O15Rik,lncRNA,70489,Mus musculus
5730420D15Rik,lncRNA,70523,Mus musculus
5730480H06Rik,lncRNA,70592,Mus musculus
4931403G20Rik,lncRNA,70934,Mus musculus
4931440J10Rik,lncRNA,71000,Mus musculus
4933413J09Rik,lncRNA,71106,Mus musculus
Prkag2os1,lncRNA,71161,Mus musculus
4933417D19Rik,lncRNA,71186,Mus musculus
4933433G15Rik,lncRNA,71274,Mus musculus
4930593A02Rik,lncRNA,71301,Mus musculus
5430416O09Rik,lncRNA,71406,Mus musculus
8430429K09Rik,lncRNA,71523,Mus musculus
1600020E01Rik,lncRNA,72012,Mus musculus
1700003M07Rik,lncRNA,72225,Mus musculus
1700030C12Rik,lncRNA,72246,Mus musculus
2610206C17Rik,lncRNA,72495,Mus musculus
C430049B03Rik,lncRNA,72575,Mus musculus
Hoxaas3,lncRNA,72628,Mus musculus
2810468N07Rik,lncRNA,72834,Mus musculus
3110039I08Rik,lncRNA,73144,Mus musculus
5430402O13Rik,lncRNA,73183,Mus musculus
1700023C21Rik,lncRNA,73257,Mus musculus
1700042O10Rik,lncRNA,73321,Mus musculus
1700034P13Rik,lncRNA,73331,Mus musculus
1700061F12Rik,lncRNA,73438,Mus musculus
1700092K14Rik,lncRNA,73536,Mus musculus
2210408F21Rik,lncRNA,73652,Mus musculus
4930406D18Rik,lncRNA,73806,Mus musculus
4930428N03Rik,lncRNA,73871,Mus musculus
4930423M02Rik,lncRNA,73872,Mus musculus
4930419G24Rik,lncRNA,73874,Mus musculus
4930405D11Rik,lncRNA,73922,Mus musculus
1700029M20Rik,lncRNA,73937,Mus musculus
4930412B13Rik,lncRNA,73938,Mus musculus
4930445N18Rik,lncRNA,73985,Mus musculus
Brip1os,lncRNA,74038,Mus musculus
Ctcflos,lncRNA,74161,Mus musculus
Rab10os,lncRNA,74173,Mus musculus
1700109K24Rik,lncRNA,74303,Mus musculus
4933439C10Rik,lncRNA,74476,Mus musculus
4930511A02Rik,lncRNA,74712,Mus musculus
4930455B14Rik,lncRNA,74859,Mus musculus
4930461G14Rik,lncRNA,74879,Mus musculus
Platr14,lncRNA,74959,Mus musculus
4930480K23Rik,lncRNA,75016,Mus musculus
4930528D03Rik,lncRNA,75223,Mus musculus
4930556M19Rik,lncRNA,75259,Mus musculus
1700001G01Rik,lncRNA,75433,Mus musculus
1700017J07Rik,lncRNA,75508,Mus musculus
Rab26os,lncRNA,75614,Mus musculus
3010001F23Rik,lncRNA,75693,Mus musculus
Rian,lncRNA,75745,Mus musculus
4930467D21Rik,lncRNA,75814,Mus musculus
4930594O21Rik,lncRNA,75947,Mus musculus
4930578M01Rik,lncRNA,75951,Mus musculus
1110019D14Rik,lncRNA,76311,Mus musculus
Srrm4os,lncRNA,76798,Mus musculus
2810429I04Rik,lncRNA,76937,Mus musculus
Snhg20,lncRNA,76972,Mus musculus
A430105J06Rik,lncRNA,77189,Mus musculus
9430021M05Rik,lncRNA,77288,Mus musculus
Redrum,lncRNA,77433,Mus musculus
9330179D12Rik,lncRNA,77558,Mus musculus
A930015D03Rik,lncRNA,77810,Mus musculus
9430065F17Rik,lncRNA,77857,Mus musculus
A330102I10Rik,lncRNA,77920,Mus musculus
Mir99ahg,lncRNA,77994,Mus musculus
4930440I19Rik,lncRNA,78158,Mus musculus
4930596I21Rik,lncRNA,78229,Mus musculus
2500002B13Rik,lncRNA,78353,Mus musculus
Lhx1os,lncRNA,78365,Mus musculus
B430010I23Rik,lncRNA,78849,Mus musculus
4930581F22Rik,lncRNA,78934,Mus musculus
RHPN1-AS1,lncRNA,78998,Homo sapiens
LINC00626,lncRNA,79100,Homo sapiens
MEG8,lncRNA,79104,Homo sapiens
LINC00341,lncRNA,79686,Homo sapiens
HAND2-AS1,lncRNA,79804,Homo sapiens
LINC00115,lncRNA,79854,Homo sapiens
LINC00472,lncRNA,79940,Homo sapiens
AGPAT4-IT1,lncRNA,79992,Homo sapiens
CEBPA-AS1,lncRNA,80054,Homo sapiens
LINC00574,lncRNA,80069,Homo sapiens
HEXA-AS1,lncRNA,80072,Homo sapiens
ASMTL-AS1,lncRNA,80161,Homo sapiens
RUNX1-IT1,lncRNA,80215,Homo sapiens
FER1L4,lncRNA,80307,Homo sapiens
Chd3os,lncRNA,80515,Mus musculus
ZNRD1-AS1,lncRNA,80862,Homo sapiens
MIR600HG,lncRNA,81571,Homo sapiens
ZNF205-AS1,lncRNA,81854,Homo sapiens
FAM167A-AS1,lncRNA,83656,Homo sapiens
Snhg1,lncRNA,83673,Mus musculus
TTTY9A,lncRNA,83864,Homo sapiens
TTTY12,lncRNA,83867,Homo sapiens
TMEM191A,lncRNA,84222,Homo sapiens
LINC01547,lncRNA,84536,Homo sapiens
LINC00852,lncRNA,84657,Homo sapiens
TTTY6,lncRNA,84672,Homo sapiens
AFAP1-AS1,lncRNA,84740,Homo sapiens
DLGAP1-AS2,lncRNA,84777,Homo sapiens
MGC2889,lncRNA,84789,Homo sapiens
LINC00467,lncRNA,84791,Homo sapiens
CROCCP2,lncRNA,84809,Homo sapiens
MGC12916,lncRNA,84815,Homo sapiens
LINC00525,lncRNA,84847,Homo sapiens
GLIS3-AS1,lncRNA,84850,Homo sapiens
LINC00839,lncRNA,84856,Homo sapiens
LINC01101,lncRNA,84931,Homo sapiens
SNHG7,lncRNA,84973,Homo sapiens
MIR22HG,lncRNA,84981,Homo sapiens
JMJD1C-AS1,lncRNA,84989,Homo sapiens
URB1-AS1,lncRNA,84996,Homo sapiens
ARRDC1-AS1,lncRNA,85026,Homo sapiens
SNHG12,lncRNA,85028,Homo sapiens
LINC01621,lncRNA,89758,Homo sapiens
LOC90246,lncRNA,90246,Homo sapiens
OLMALINC,lncRNA,90271,Homo sapiens
LINC00473,lncRNA,90632,Homo sapiens
LINC00923,lncRNA,91948,Homo sapiens
CTBP1-AS2,lncRNA,92070,Homo sapiens
MAFG-AS1,lncRNA,92659,Homo sapiens
LINC00950,lncRNA,92973,Homo sapiens
LOC93622,lncRNA,93622,Homo sapiens
ST7-AS1,lncRNA,93653,Homo sapiens
ST7-OT3,lncRNA,93655,Homo sapiens
SERHL,lncRNA,94009,Homo sapiens
R74862,lncRNA,97423,Mus musculus
Celrr,lncRNA,98452,Mus musculus
D930016D06Rik,lncRNA,100662,Mus musculus
AI854517,lncRNA,101694,Mus musculus
E230013L22Rik,lncRNA,102132,Mus musculus
6330403K07Rik,lncRNA,103712,Mus musculus
Airn,lncRNA,104103,Mus musculus
AU022754,lncRNA,105975,Mus musculus
AW121686,lncRNA,106026,Mus musculus
4930447M23Rik,lncRNA,108871,Mus musculus
Dlx1as,lncRNA,111970,Mus musculus
Igf2os,lncRNA,111975,Mus musculus
LINC00152,lncRNA,112597,Homo sapiens
LINC00310,lncRNA,114036,Homo sapiens
LINC00313,lncRNA,114038,Homo sapiens
LINC00334,lncRNA,114042,Homo sapiens
TSPEAR-AS2,lncRNA,114043,Homo sapiens
MCM3AP-AS1,lncRNA,114044,Homo sapiens
MIR155HG,lncRNA,114614,Homo sapiens
PSMG3-AS1,lncRNA,114796,Homo sapiens
CSPG4P5,lncRNA,114817,Homo sapiens
EPB41L4A-AS1,lncRNA,114915,Homo sapiens
EXOC3-AS1,lncRNA,116349,Homo sapiens
LINC01257,lncRNA,116437,Homo sapiens
CLRN1-AS1,lncRNA,116933,Homo sapiens
LINC00161,lncRNA,118421,Homo sapiens
PCAT4,lncRNA,118425,Homo sapiens
RPL29P2,lncRNA,118432,Homo sapiens
LINC00284,lncRNA,121838,Homo sapiens
FLJ40194,lncRNA,124871,Homo sapiens
LRRC75A-AS1,lncRNA,125144,Homo sapiens
LINC00661,lncRNA,126536,Homo sapiens
SNHG11,lncRNA,128439,Homo sapiens
DBH-AS1,lncRNA,138948,Homo sapiens
VENTXP1,lncRNA,139538,Homo sapiens
SMCR5,lncRNA,140771,Homo sapiens
LINC01620,lncRNA,140834,Homo sapiens
LINC00266-1,lncRNA,140849,Homo sapiens
LINC00028,lncRNA,140875,Homo sapiens
CFL1P1,lncRNA,142913,Homo sapiens
LOC143188,lncRNA,143188,Homo sapiens
CEP83-AS1,lncRNA,144486,Homo sapiens
A2M-AS1,lncRNA,144571,Homo sapiens
LINC00343,lncRNA,144920,Homo sapiens
LINC00239,lncRNA,145200,Homo sapiens
LINC00637,lncRNA,145216,Homo sapiens
LOC145474,lncRNA,145474,Homo sapiens
PWAR1,lncRNA,145624,Homo sapiens
LINC00924,lncRNA,145820,Homo sapiens
DRAIC,lncRNA,145837,Homo sapiens
LINC00052,lncRNA,145978,Homo sapiens
SSTR5-AS1,lncRNA,146336,Homo sapiens
CRHR1-IT1,lncRNA,147081,Homo sapiens
AQP4-AS1,lncRNA,147429,Homo sapiens
LINC00906,lncRNA,148145,Homo sapiens
LINC00905,lncRNA,148231,Homo sapiens
LINC00337,lncRNA,148645,Homo sapiens
ZNF436-AS1,lncRNA,148898,Homo sapiens
LINC01225,lncRNA,149086,Homo sapiens
LINC01341,lncRNA,149134,Homo sapiens
APCDD1L-AS1,lncRNA,149773,Homo sapiens
GNAS-AS1,lncRNA,149775,Homo sapiens
LINC00479,lncRNA,150135,Homo sapiens
ZNF295-AS1,lncRNA,150142,Homo sapiens
UMODL1-AS1,lncRNA,150147,Homo sapiens
LINC00896,lncRNA,150197,Homo sapiens
MORC2-AS1,lncRNA,150291,Homo sapiens
PRR34-AS1,lncRNA,150381,Homo sapiens
SATB2-AS1,lncRNA,150538,Homo sapiens
LINC01102,lncRNA,150568,Homo sapiens
LINC01104,lncRNA,150577,Homo sapiens
LINC00342,lncRNA,150759,Homo sapiens
LINC01106,lncRNA,151009,Homo sapiens
LINC00608,lncRNA,151300,Homo sapiens
LINC00471,lncRNA,151477,Homo sapiens
LOC151484,lncRNA,151484,Homo sapiens
LBX2-AS1,lncRNA,151534,Homo sapiens
NCBP2-AS2,lncRNA,152217,Homo sapiens
LOC152225,lncRNA,152225,Homo sapiens
CIDECP,lncRNA,152302,Homo sapiens
WWC2-AS2,lncRNA,152641,Homo sapiens
LINC01085,lncRNA,152742,Homo sapiens
JAKMIP2-AS1,lncRNA,153469,Homo sapiens
LINC01312,lncRNA,154089,Homo sapiens
LINC01010,lncRNA,154092,Homo sapiens
LINC01600,lncRNA,154386,Homo sapiens
BVES-AS1,lncRNA,154442,Homo sapiens
LINC00689,lncRNA,154822,Homo sapiens
FEZF1-AS1,lncRNA,154860,Homo sapiens
MGC27345,lncRNA,157247,Homo sapiens
LOC157273,lncRNA,157273,Homo sapiens
LINC00964,lncRNA,157381,Homo sapiens
BAALC-AS2,lncRNA,157556,Homo sapiens
FAM201A,lncRNA,158228,Homo sapiens
LINC00475,lncRNA,158314,Homo sapiens
LINC00961,lncRNA,158376,Homo sapiens
LOC158435,lncRNA,158435,Homo sapiens
USP27X-AS1,lncRNA,158572,Homo sapiens
NKAPP1,lncRNA,158801,Homo sapiens
ZNF883,lncRNA,169834,Homo sapiens
LINC00858,lncRNA,170425,Homo sapiens
ABHD11-AS1,lncRNA,171022,Homo sapiens
BC018473,lncRNA,193217,Mus musculus
C030037D09Rik,lncRNA,193280,Mus musculus
LINC00189,lncRNA,193629,Homo sapiens
RMST,lncRNA,196475,Homo sapiens
LINC00638,lncRNA,196872,Homo sapiens
LINC01599,lncRNA,196913,Homo sapiens
MGC15885,lncRNA,197003,Homo sapiens
SNAI3-AS1,lncRNA,197187,Homo sapiens
TMEM51-AS1,lncRNA,200197,Homo sapiens
DLGAP1-AS3,lncRNA,201477,Homo sapiens
LINC00870,lncRNA,201617,Homo sapiens
TAPT1-AS1,lncRNA,202020,Homo sapiens
LINC01554,lncRNA,202299,Homo sapiens
PAXIP1-AS1,lncRNA,202781,Homo sapiens
LINC00537,lncRNA,203274,Homo sapiens
LINC00116,lncRNA,205251,Homo sapiens
SHANK2-AS3,lncRNA,220070,Homo sapiens
LOC221122,lncRNA,221122,Homo sapiens
LINC00305,lncRNA,221241,Homo sapiens
LINC00518,lncRNA,221718,Homo sapiens
HOXA11-AS,lncRNA,221883,Homo sapiens
DKFZp434L192,lncRNA,222029,Homo sapiens
4732491K20Rik,lncRNA,224523,Mus musculus
AI504432,lncRNA,229694,Mus musculus
A630023P12Rik,lncRNA,231603,Mus musculus
Gm4890,lncRNA,234479,Mus musculus
AI854703,lncRNA,243373,Mus musculus
TTTY7,lncRNA,246122,Homo sapiens
LINC00314,lncRNA,246705,Homo sapiens
TTTY19,lncRNA,252952,Homo sapiens
TTTY22,lncRNA,252954,Homo sapiens
HCG27,lncRNA,253018,Homo sapiens
PSMD5-AS1,lncRNA,253039,Homo sapiens
LINGO1-AS1,lncRNA,253044,Homo sapiens
LINC00612,lncRNA,253128,Homo sapiens
ZNF503-AS1,lncRNA,253264,Homo sapiens
C20orf166-AS1,lncRNA,253868,Homo sapiens
LINC01342,lncRNA,254099,Homo sapiens
NIFK-AS1,lncRNA,254128,Homo sapiens
MIR9-3HG,lncRNA,254559,Homo sapiens
LINC00879,lncRNA,255025,Homo sapiens
LINC00957,lncRNA,255031,Homo sapiens
CASC2,lncRNA,255082,Homo sapiens
IGFBP7-AS1,lncRNA,255130,Homo sapiens
LINC01018,lncRNA,255167,Homo sapiens
CSNK1G2-AS1,lncRNA,255193,Homo sapiens
ZNF718,lncRNA,255403,Homo sapiens
LINC00935,lncRNA,255411,Homo sapiens
TBX5-AS1,lncRNA,255480,Homo sapiens
TOLLIP-AS1,lncRNA,255512,Homo sapiens
LINC01619,lncRNA,256021,Homo sapiens
LINC00521,lncRNA,256369,Homo sapiens
LOC256880,lncRNA,256880,Homo sapiens
TINCR,lncRNA,257000,Homo sapiens
DSCR9,lncRNA,257203,Homo sapiens
LINC01366,lncRNA,257358,Homo sapiens
DSCR10,lncRNA,259234,Homo sapiens
LINC00094,lncRNA,266655,Homo sapiens
Mir124a-1hg,lncRNA,268755,Mus musculus
LOC283038,lncRNA,283038,Homo sapiens
H19,lncRNA,283120,Homo sapiens
NEAT1,lncRNA,283131,Homo sapiens
KIRREL3-AS3,lncRNA,283165,Homo sapiens
LINC00301,lncRNA,283197,Homo sapiens
LINC00294,lncRNA,283267,Homo sapiens
MRGPRG-AS1,lncRNA,283303,Homo sapiens
C1RL-AS1,lncRNA,283314,Homo sapiens
TRHDE-AS1,lncRNA,283392,Homo sapiens
LINC00592,lncRNA,283404,Homo sapiens
LINC01465,lncRNA,283416,Homo sapiens
LINC01559,lncRNA,283422,Homo sapiens
LINC00346,lncRNA,283487,Homo sapiens
LINC00282,lncRNA,283521,Homo sapiens
LINC01588,lncRNA,283551,Homo sapiens
LOC283585,lncRNA,283585,Homo sapiens
LINC01146,lncRNA,283587,Homo sapiens
SNHG10,lncRNA,283596,Homo sapiens
LINC00523,lncRNA,283601,Homo sapiens
LINC00926,lncRNA,283663,Homo sapiens
EWSAT1,lncRNA,283673,Homo sapiens
LINC01579,lncRNA,283682,Homo sapiens
ST20-AS1,lncRNA,283687,Homo sapiens
LINC00304,lncRNA,283860,Homo sapiens
LINC00514,lncRNA,283875,Homo sapiens
LINC00921,lncRNA,283876,Homo sapiens
HCCAT5,lncRNA,283902,Homo sapiens
LINC01566,lncRNA,283914,Homo sapiens
FBXL19-AS1,lncRNA,283932,Homo sapiens
PDXDC2P,lncRNA,283970,Homo sapiens
LINC00685,lncRNA,283981,Homo sapiens
LINC00469,lncRNA,283982,Homo sapiens
LINC00868,lncRNA,283994,Homo sapiens
LINC00324,lncRNA,284029,Homo sapiens
FAM27E5,lncRNA,284123,Homo sapiens
FLJ36000,lncRNA,284124,Homo sapiens
LINC00482,lncRNA,284185,Homo sapiens
CYP4F35P,lncRNA,284233,Homo sapiens
LINC00907,lncRNA,284260,Homo sapiens
LINC00908,lncRNA,284276,Homo sapiens
LOC284294,lncRNA,284294,Homo sapiens
SIGLEC17P,lncRNA,284367,Homo sapiens
ZNF561-AS1,lncRNA,284385,Homo sapiens
ZNF790-AS1,lncRNA,284408,Homo sapiens
MIR7-3HG,lncRNA,284424,Homo sapiens
LINC01226,lncRNA,284551,Homo sapiens
RUSC1-AS1,lncRNA,284618,Homo sapiens
LOC284632,lncRNA,284632,Homo sapiens
LOC284661,lncRNA,284661,Homo sapiens
LINC00176,lncRNA,284739,Homo sapiens
LINC00494,lncRNA,284749,Homo sapiens
FAM182A,lncRNA,284800,Homo sapiens
LINC00319,lncRNA,284836,Homo sapiens
MIF-AS1,lncRNA,284889,Homo sapiens
TTC28-AS1,lncRNA,284900,Homo sapiens
RPL23AP82,lncRNA,284942,Homo sapiens
STARD7-AS1,lncRNA,285033,Homo sapiens
LINC00486,lncRNA,285045,Homo sapiens
CYP1B1-AS1,lncRNA,285154,Homo sapiens
TUSC7,lncRNA,285194,Homo sapiens
LINC00636,lncRNA,285205,Homo sapiens
DNAJB8-AS1,lncRNA,285224,Homo sapiens
KIF9-AS1,lncRNA,285352,Homo sapiens
LINC00620,lncRNA,285375,Homo sapiens
LINC00698,lncRNA,285401,Homo sapiens
LINC01091,lncRNA,285419,Homo sapiens
RPL34-AS1,lncRNA,285456,Homo sapiens
LINC00955,lncRNA,285492,Homo sapiens
LINC01098,lncRNA,285501,Homo sapiens
FAM13A-AS1,lncRNA,285512,Homo sapiens
SEPSECS-AS1,lncRNA,285540,Homo sapiens
LINC01097,lncRNA,285547,Homo sapiens
LINC01096,lncRNA,285548,Homo sapiens
LOC285593,lncRNA,285593,Homo sapiens
LOC285626,lncRNA,285626,Homo sapiens
LINC00326,lncRNA,285735,Homo sapiens
FLJ34503,lncRNA,285759,Homo sapiens
HLA-F-AS1,lncRNA,285830,Homo sapiens
HCG22,lncRNA,285834,Homo sapiens
LINC00174,lncRNA,285908,Homo sapiens
HOXA-AS2,lncRNA,285943,Homo sapiens
INHBA-AS1,lncRNA,285954,Homo sapiens
EPHA1-AS1,lncRNA,285965,Homo sapiens
LINC00996,lncRNA,285972,Homo sapiens
BREA2,lncRNA,286076,Homo sapiens
LINC01591,lncRNA,286094,Homo sapiens
ZNF252P-AS1,lncRNA,286103,Homo sapiens
LINC01289,lncRNA,286184,Homo sapiens
FAM225A,lncRNA,286333,Homo sapiens
LINC00632,lncRNA,286411,Homo sapiens
FAM223B,lncRNA,286967,Homo sapiens
H19,lncRNA,309122,Rattus norvegicus
NOP14-AS1,lncRNA,317648,Homo sapiens
ADAM20P1,lncRNA,317760,Homo sapiens
ITPK1-AS1,lncRNA,319085,Homo sapiens
9630001P10Rik,lncRNA,319251,Mus musculus
D030028A08Rik,lncRNA,319371,Mus musculus
D430036J16Rik,lncRNA,319405,Mus musculus
A230028O05Rik,lncRNA,319487,Mus musculus
9530059O14Rik,lncRNA,319626,Mus musculus
D830026I12Rik,lncRNA,319682,Mus musculus
A230009B12Rik,lncRNA,319750,Mus musculus
A730046J19Rik,lncRNA,319764,Mus musculus
9530051G07Rik,lncRNA,319781,Mus musculus
E330017L17Rik,lncRNA,319894,Mus musculus
A330032B11Rik,lncRNA,319931,Mus musculus
B230323A14Rik,lncRNA,319970,Mus musculus
9330111N05Rik,lncRNA,319983,Mus musculus
D130017N08Rik,lncRNA,320064,Mus musculus
C030034L19Rik,lncRNA,320088,Mus musculus
4930412C18Rik,lncRNA,320152,Mus musculus
E230016M11Rik,lncRNA,320172,Mus musculus
A830082K12Rik,lncRNA,320174,Mus musculus
D930032P07Rik,lncRNA,320176,Mus musculus
C130071C03Rik,lncRNA,320203,Mus musculus
C920006O11Rik,lncRNA,320295,Mus musculus
Sox2ot,lncRNA,320478,Mus musculus
6030443J06Rik,lncRNA,320719,Mus musculus
A230072C01Rik,lncRNA,320742,Mus musculus
D630008O14Rik,lncRNA,320761,Mus musculus
A230056P14Rik,lncRNA,320845,Mus musculus
A530058N18Rik,lncRNA,320846,Mus musculus
B230206H07Rik,lncRNA,320871,Mus musculus
A230004M16Rik,lncRNA,320922,Mus musculus
D230017M19Rik,lncRNA,320933,Mus musculus
E430024P14Rik,lncRNA,320936,Mus musculus
B930082K07Rik,lncRNA,320947,Mus musculus
4831440E17Rik,lncRNA,320965,Mus musculus
D330050G23Rik,lncRNA,320975,Mus musculus
A330023F24Rik,lncRNA,320977,Mus musculus
MT1DP,lncRNA,326343,Homo sapiens
Gm20611,lncRNA,327760,Mus musculus
Gm805,lncRNA,328136,Mus musculus
Gm5083,lncRNA,328235,Mus musculus
9130024F11Rik,lncRNA,329160,Mus musculus
Panct2,lncRNA,329217,Mus musculus
Gm13497,lncRNA,329404,Mus musculus
A730036I17Rik,lncRNA,329513,Mus musculus
A530013C23Rik,lncRNA,329562,Mus musculus
9530026P05Rik,lncRNA,330385,Mus musculus
Nctc1,lncRNA,330677,Mus musculus
Gm5124,lncRNA,331392,Mus musculus
C230004F18Rik,lncRNA,331424,Mus musculus
LINC00221,lncRNA,338005,Homo sapiens
E030013I19Rik,lncRNA,338535,Mus musculus
LINC00705,lncRNA,338588,Homo sapiens
KRTAP5-AS1,lncRNA,338651,Homo sapiens
CSTF3-AS1,lncRNA,338739,Homo sapiens
LINC00936,lncRNA,338758,Homo sapiens
LINC01089,lncRNA,338799,Homo sapiens
LINC01252,lncRNA,338817,Homo sapiens
