RAID04067679,LOC100130992,lncRNA,100130992,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04067684,2310075C17Rik,lncRNA,70194,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04067715,Gm13073,lncRNA,105247217,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04067732,FENDRR,lncRNA,400550,Homo sapiens,PPP2R5C,protein,5527,Homo sapiens,0.6606
RAID04067738,DNAJC3-AS1,lncRNA,100289274,Homo sapiens,NFYB,protein,4801,Homo sapiens,0.5483
RAID04067752,LRRC75A-AS1,lncRNA,125144,Homo sapiens,IGF2BP2,protein,10644,Homo sapiens,0.5483
RAID04067770,G730013B05Rik,lncRNA,619312,Mus musculus,Pax9,protein,18511,Mus musculus,0.6606
RAID04067802,4931403M11Rik,lncRNA,70955,Mus musculus,Ep300,protein,328572,Mus musculus,0.5483
RAID04067812,LINC00200,lncRNA,399706,Homo sapiens,TAF1,protein,6872,Homo sapiens,0.5483
RAID04067867,CRNDE,lncRNA,643911,Homo sapiens,BABAM1,protein,29086,Homo sapiens,0.6606
RAID04067884,CRNDE,lncRNA,643911,Homo sapiens,TMEM64,protein,169200,Homo sapiens,0.6606
RAID04067914,TUG1,lncRNA,55000,Homo sapiens,LOC100287896,protein,100287896,Homo sapiens,0.6606
RAID04067915,G730013B05Rik,lncRNA,619312,Mus musculus,Cobll1,protein,319876,Mus musculus,0.6606
RAID04067918,FENDRR,lncRNA,400550,Homo sapiens,ZSCAN31,protein,64288,Homo sapiens,0.6606
RAID04067924,2010015M23Rik,lncRNA,72087,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04067939,FENDRR,lncRNA,400550,Homo sapiens,CYCS,protein,54205,Homo sapiens,0.6606
RAID04067953,LOC389247,lncRNA,389247,Homo sapiens,EBF1,protein,1879,Homo sapiens,0.5483
RAID04067971,LOC100272217,lncRNA,100272217,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04067980,LINC00589,lncRNA,619351,Homo sapiens,POU2F2,protein,5452,Homo sapiens,0.5483
RAID04067981,SNHG12,lncRNA,85028,Homo sapiens,NR2C2,protein,7182,Homo sapiens,0.5483
RAID04068013,BANCR,lncRNA,100885775,Homo sapiens,C7orf69,protein,80099,Homo sapiens,0.6606
RAID04068024,MALAT1,lncRNA,378938,Homo sapiens,IRGQ,protein,126298,Homo sapiens,0.6606
RAID04068037,1700101I11Rik,lncRNA,100504641,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04068130,Epb41l4aos,lncRNA,69749,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04068143,G630030J09Rik,lncRNA,442824,Mus musculus,Foxa2,protein,15376,Mus musculus,0.5483
RAID04068149,MALAT1,lncRNA,378938,Homo sapiens,CABLES1,protein,91768,Homo sapiens,0.6606
RAID04068154,FENDRR,lncRNA,400550,Homo sapiens,BLOC1S6,protein,26258,Homo sapiens,0.6606
RAID04068184,PVT1,lncRNA,5820,Homo sapiens,FOXP2,protein,93986,Homo sapiens,0.5483
RAID04068226,LOC100130992,lncRNA,100130992,Homo sapiens,AR,protein,367,Homo sapiens,0.5483
RAID04068250,AI854703,lncRNA,243373,Mus musculus,Ctcf,protein,13018,Mus musculus,0.5483
RAID04068267,MIR3650,lncRNA,100500824,Homo sapiens,E2F4,protein,1874,Homo sapiens,0.5483
RAID04068334,FENDRR,lncRNA,400550,Homo sapiens,TGM6,protein,343641,Homo sapiens,0.6606
RAID04068345,OLMALINC,lncRNA,90271,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04068348,CRNDE,lncRNA,643911,Homo sapiens,BCAT1,protein,586,Homo sapiens,0.6606
RAID04068349,Gm11466,lncRNA,102632249,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04068352,FENDRR,lncRNA,400550,Homo sapiens,ASCC2,protein,84164,Homo sapiens,0.6606
RAID04068384,LSINCT5,lncRNA,101234261,Homo sapiens,MAPK9,protein,5601,Homo sapiens,0.8808
RAID04068390,Gm16576,lncRNA,100504191,Mus musculus,Srsf1,protein,110809,Mus musculus,0.5483
RAID04068455,LOC152225,lncRNA,152225,Homo sapiens,JUN,protein,3725,Homo sapiens,0.5483
RAID04068462,SUCLA2-AS1,lncRNA,101929410,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04068470,FAM66C,lncRNA,440078,Homo sapiens,HEY1,protein,23462,Homo sapiens,0.5483
RAID04068480,WWTR1-AS1,lncRNA,100128025,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04068491,Platr6,lncRNA,628133,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04068497,TUG1,lncRNA,55000,Homo sapiens,KIF18B,protein,146909,Homo sapiens,0.6606
RAID04068499,FENDRR,lncRNA,400550,Homo sapiens,ZSCAN2,protein,54993,Homo sapiens,0.6606
RAID04068596,FENDRR,lncRNA,400550,Homo sapiens,CEP89,protein,84902,Homo sapiens,0.6606
RAID04068641,CRNDE,lncRNA,643911,Homo sapiens,TOP2A,protein,7153,Homo sapiens,0.6606
RAID04068749,2500002B13Rik,lncRNA,78353,Mus musculus,Gata1,protein,14460,Mus musculus,0.5483
RAID04068775,ERVK3-1,lncRNA,100507739,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04068787,CRNDE,lncRNA,643911,Homo sapiens,CA11,protein,770,Homo sapiens,0.6606
RAID04068805,1700007L15Rik,lncRNA,100502742,Mus musculus,Edil3,protein,13612,Mus musculus,0.6606
RAID04068807,TUG1,lncRNA,55000,Homo sapiens,ZADH2,protein,284273,Homo sapiens,0.6606
RAID04068821,USP12-AS2,lncRNA,100874071,Homo sapiens,TCF7L2,protein,6934,Homo sapiens,0.5483
RAID04068866,MALAT1,lncRNA,378938,Homo sapiens,HIST4H4,protein,121504,Homo sapiens,0.6606
RAID04068869,TUG1,lncRNA,55000,Homo sapiens,UFM1,protein,51569,Homo sapiens,0.6606
RAID04068870,CRNDE,lncRNA,643911,Homo sapiens,TFIP11,protein,24144,Homo sapiens,0.6606
RAID04068883,CRNDE,lncRNA,643911,Homo sapiens,ANGPTL4,protein,51129,Homo sapiens,0.6606
RAID04068937,CDC42-IT1,lncRNA,100874292,Homo sapiens,U2AF2,protein,11338,Homo sapiens,0.5483
RAID04068997,ERVH48-1,lncRNA,90625,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04068999,1700028E10Rik,lncRNA,625175,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04069008,LOC256880,lncRNA,256880,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID04069009,LINC00668,lncRNA,400643,Homo sapiens,FUS,protein,2521,Homo sapiens,0.5483
RAID04069017,GS1-594A7.3,lncRNA,104798195,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04069060,4930511A02Rik,lncRNA,74712,Mus musculus,Tbx5,protein,21388,Mus musculus,0.5483
RAID04069076,SNHG5,lncRNA,387066,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04069093,CRNDE,lncRNA,643911,Homo sapiens,RPL11,protein,6135,Homo sapiens,0.6606
RAID04069150,LINC00283,lncRNA,100874057,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04069172,LOC115110,lncRNA,115110,Homo sapiens,MYC,protein,4609,Homo sapiens,0.5483
RAID04069213,2610020C07Rik,lncRNA,69918,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04069249,ABALON,lncRNA,103021294,Homo sapiens,CASP3,protein,836,Homo sapiens,0.8808
RAID04069266,CRNDE,lncRNA,643911,Homo sapiens,GATA6,protein,2627,Homo sapiens,0.7144
RAID04069267,2610035F20Rik,lncRNA,69248,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID04069318,H19,lncRNA,283120,Homo sapiens,AKT1,protein,207,Homo sapiens,0.7311
RAID04069375,RPS10P7,lncRNA,376693,Homo sapiens,LIN28A,protein,79727,Homo sapiens,0.5483
RAID04069428,TUG1,lncRNA,55000,Homo sapiens,FGD4,protein,121512,Homo sapiens,0.6606
RAID04069433,FENDRR,lncRNA,400550,Homo sapiens,SOAT1,protein,6646,Homo sapiens,0.6606
RAID04069471,GS1-278J22.2,lncRNA,105375283,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04069475,5430416O09Rik,lncRNA,71406,Mus musculus,Cebpb,protein,12608,Mus musculus,0.5483
RAID04069495,MALAT1,lncRNA,378938,Homo sapiens,LOC100131150,protein,100131150,Homo sapiens,0.6606
RAID04069498,VPS11,lncRNA,55823,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04069513,MALAT1,lncRNA,378938,Homo sapiens,B4GALT7,protein,11285,Homo sapiens,0.6606
RAID04069578,G730013B05Rik,lncRNA,619312,Mus musculus,Naa60,protein,74763,Mus musculus,0.6606
RAID04069582,FENDRR,lncRNA,400550,Homo sapiens,STK16,protein,8576,Homo sapiens,0.6606
RAID04069623,FENDRR,lncRNA,400550,Homo sapiens,MAP2K3,protein,5606,Homo sapiens,0.6606
RAID04069646,HCG14,lncRNA,414760,Homo sapiens,SP1,protein,6667,Homo sapiens,0.5483
RAID04069818,HCG14,lncRNA,414760,Homo sapiens,FOXH1,protein,8928,Homo sapiens,0.5483
RAID04069821,NKAPP1,lncRNA,158801,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04069845,SMG7-AS1,lncRNA,284649,Homo sapiens,ELF1,protein,1997,Homo sapiens,0.5483
RAID04069876,FENDRR,lncRNA,400550,Homo sapiens,SLC39A9,protein,55334,Homo sapiens,0.6606
RAID04069888,MALAT1,lncRNA,378938,Homo sapiens,HNRNPL,protein,3191,Homo sapiens,0.6606
RAID04069893,CRNDE,lncRNA,643911,Homo sapiens,RAD50,protein,10111,Homo sapiens,0.6606
RAID04069922,CRNDE,lncRNA,643911,Homo sapiens,NAA15,protein,80155,Homo sapiens,0.6606
RAID04069933,G730013B05Rik,lncRNA,619312,Mus musculus,Slc2a10,protein,170441,Mus musculus,0.6606
RAID04069937,TUG1,lncRNA,55000,Homo sapiens,NFKBIA,protein,4792,Homo sapiens,0.6606
RAID04069963,Kirrel3os,lncRNA,442804,Mus musculus,Fus,protein,233908,Mus musculus,0.5483
RAID04069988,CCNJL,lncRNA,79616,Homo sapiens,SMARCC1,protein,6599,Homo sapiens,0.5483
RAID04069995,Ace3,lncRNA,217246,Mus musculus,Hnf4a,protein,15378,Mus musculus,0.5483
RAID04070021,PNKD,lncRNA,25953,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04070024,1110036E04Rik,lncRNA,68697,Mus musculus,Cdx2,protein,12591,Mus musculus,0.5483
RAID04070032,D630044L22Rik,lncRNA,240054,Mus musculus,Mtf2,protein,17765,Mus musculus,0.5483
RAID04070039,LOC91450,lncRNA,91450,Homo sapiens,TCF12,protein,6938,Homo sapiens,0.5483
RAID04070055,FENDRR,lncRNA,400550,Homo sapiens,SDHB,protein,6390,Homo sapiens,0.6606
RAID04070070,MALAT1,lncRNA,378938,Homo sapiens,FANCB,protein,2187,Homo sapiens,0.6606
RAID04070075,G730013B05Rik,lncRNA,619312,Mus musculus,Zfp607,protein,545938,Mus musculus,0.6606
RAID04070087,SLC2A1-AS1,lncRNA,440584,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04070156,ANCR,lncRNA,282,Homo sapiens,NLRP10,protein,338322,Homo sapiens,0.6606
RAID04070181,SCAMP1,lncRNA,9522,Homo sapiens,ZC3H7B,protein,23264,Homo sapiens,0.5483
RAID04070211,TUG1,lncRNA,55000,Homo sapiens,NUDT12,protein,83594,Homo sapiens,0.6606
RAID04070263,TINCR,lncRNA,257000,Homo sapiens,NEFM,protein,4741,Homo sapiens,0.6606
RAID04070267,TUG1,lncRNA,55000,Homo sapiens,C9orf142,protein,286257,Homo sapiens,0.6606
RAID04070271,Fendrr,lncRNA,68790,Mus musculus,Adamts1,protein,11504,Mus musculus,0.6606
RAID04070274,TUG1,lncRNA,55000,Homo sapiens,FXR1,protein,8087,Homo sapiens,0.5483
RAID04070363,TPPP2,lncRNA,122664,Homo sapiens,E2F6,protein,1876,Homo sapiens,0.5483
RAID04070447,KCNQ1OT1,lncRNA,10984,Homo sapiens,EHMT2,protein,10919,Homo sapiens,0.8808
RAID04070451,LINC01310,lncRNA,100128946,Homo sapiens,MED12,protein,9968,Homo sapiens,0.5483
RAID04070456,LINC00111,lncRNA,54090,Homo sapiens,HSF1,protein,3297,Homo sapiens,0.5483
RAID04070487,ANKRD44-IT1,lncRNA,101927547,Homo sapiens,PTBP1,protein,5725,Homo sapiens,0.5483
RAID04070496,MALAT1,lncRNA,378938,Homo sapiens,SCN7A,protein,6332,Homo sapiens,0.6606
RAID04070582,OR7D2,lncRNA,162998,Homo sapiens,ZNF711,protein,7552,Homo sapiens,0.5483
RAID04070633,LOC648987,lncRNA,648987,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04070663,CRNDE,lncRNA,643911,Homo sapiens,BPIFB2,protein,80341,Homo sapiens,0.6606
RAID04070720,KTN1-AS1,lncRNA,100129075,Homo sapiens,E2F1,protein,1869,Homo sapiens,0.5483
RAID04070727,HCG18,lncRNA,414777,Homo sapiens,FOXP2,protein,93986,Homo sapiens,0.5483
RAID04070748,LOC729609,lncRNA,729609,Homo sapiens,SMARCC2,protein,6601,Homo sapiens,0.5483
RAID04070805,Gm17586,lncRNA,100504040,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04070807,Bbip1,lncRNA,100503572,Mus musculus,Klf4,protein,16600,Mus musculus,0.5483
RAID04070831,RHPN1-AS1,lncRNA,78998,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04070895,FENDRR,lncRNA,400550,Homo sapiens,PFDN2,protein,5202,Homo sapiens,0.6606
RAID04070927,FLJ42969,lncRNA,441374,Homo sapiens,NR3C1,protein,2908,Homo sapiens,0.5483
RAID04070955,LL0XNC01-116E7.2,lncRNA,100128594,Homo sapiens,MAX,protein,4149,Homo sapiens,0.5483
RAID04070958,FENDRR,lncRNA,400550,Homo sapiens,RFNG,protein,5986,Homo sapiens,0.6606
RAID04070983,ANCR,lncRNA,282,Homo sapiens,TMEM200B,protein,399474,Homo sapiens,0.6606
RAID04070987,9330198N18Rik,lncRNA,77516,Mus musculus,Spi1,protein,20375,Mus musculus,0.5483
RAID04070994,TUG1,lncRNA,55000,Homo sapiens,TRANK1,protein,9881,Homo sapiens,0.6606
RAID04071007,4930455D15Rik,lncRNA,75795,Mus musculus,Zfx,protein,22764,Mus musculus,0.5483
RAID04071011,CRNDE,lncRNA,643911,Homo sapiens,IFI6,protein,2537,Homo sapiens,0.6606
RAID04071037,SNX29P2,lncRNA,440352,Homo sapiens,SRSF1,protein,6426,Homo sapiens,0.5483
RAID04071097,B930082K07Rik,lncRNA,320947,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04071131,TUG1,lncRNA,55000,Homo sapiens,ICAM1,protein,3383,Homo sapiens,0.6606
RAID04071141,Gm17399,lncRNA,100502695,Mus musculus,E2f4,protein,104394,Mus musculus,0.5483
RAID04071147,FENDRR,lncRNA,400550,Homo sapiens,ZFP1,protein,162239,Homo sapiens,0.6606
RAID04071159,CRNDE,lncRNA,643911,Homo sapiens,ZNF720,protein,124411,Homo sapiens,0.6606
RAID04071160,INGX,lncRNA,27160,Homo sapiens,CDX2,protein,1045,Homo sapiens,0.5483
RAID04071166,ABCA17P,lncRNA,650655,Homo sapiens,JUND,protein,3727,Homo sapiens,0.5483
RAID04071174,MALAT1,lncRNA,378938,Homo sapiens,MSX2,protein,4488,Homo sapiens,0.6606
RAID04071257,FENDRR,lncRNA,400550,Homo sapiens,MX1,protein,4599,Homo sapiens,0.6606
RAID04071259,4932435O22Rik,lncRNA,319819,Mus musculus,Wdr5,protein,140858,Mus musculus,0.5483
RAID04071267,RHPN1-AS1,lncRNA,78998,Homo sapiens,NFYA,protein,4800,Homo sapiens,0.5483
RAID04071310,MALAT1,lncRNA,378938,Homo sapiens,ESAM,protein,90952,Homo sapiens,0.6606
RAID04071325,Gm16853,lncRNA,330902,Mus musculus,Ebf1,protein,13591,Mus musculus,0.5483
RAID04071401,WT1-AS,lncRNA,51352,Homo sapiens,SMAD4,protein,4089,Homo sapiens,0.5483
RAID04071406,TUG1,lncRNA,55000,Homo sapiens,DOK1,protein,1796,Homo sapiens,0.6606
RAID04071426,FLJ22447,lncRNA,400221,Homo sapiens,FOXH1,protein,8928,Homo sapiens,0.5483
RAID04071445,DKFZP434I0714,lncRNA,54553,Homo sapiens,ETS1,protein,2113,Homo sapiens,0.5483
RAID04071463,Gm16677,lncRNA,100504477,Mus musculus,Cebpa,protein,12606,Mus musculus,0.5483
RAID04071472,MALAT1,lncRNA,378938,Homo sapiens,TIFA,protein,92610,Homo sapiens,0.6606
RAID04071479,GHRHR,lncRNA,2692,Homo sapiens,ERG,protein,2078,Homo sapiens,0.5483
RAID04071489,D830044I16Rik,lncRNA,381922,Mus musculus,Rbbp5,protein,213464,Mus musculus,0.5483
RAID04071617,CRNDE,lncRNA,643911,Homo sapiens,VNN1,protein,8876,Homo sapiens,0.6606
RAID04071634,TFEB,lncRNA,7942,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
RAID04071665,MCF2L-AS1,lncRNA,100289410,Homo sapiens,DGCR8,protein,54487,Homo sapiens,0.5483
RAID04071667,4732419C18Rik,lncRNA,100042484,Mus musculus,Sirt1,protein,93759,Mus musculus,0.5483
RAID04071692,FENDRR,lncRNA,400550,Homo sapiens,SPATS2,protein,65244,Homo sapiens,0.6606
RAID04071730,Gm16675,lncRNA,100503498,Mus musculus,Erg,protein,13876,Mus musculus,0.5483
RAID04071804,NDUFB2-AS1,lncRNA,100134713,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04071805,1700061J23Rik,lncRNA,76993,Mus musculus,Foxa1,protein,15375,Mus musculus,0.5483
RAID04071964,FENDRR,lncRNA,400550,Homo sapiens,TMEM154,protein,201799,Homo sapiens,0.6606
RAID04072037,FENDRR,lncRNA,400550,Homo sapiens,TMEM133,protein,83935,Homo sapiens,0.6606
RAID04072109,LOC339803,lncRNA,339803,Homo sapiens,NANOG,protein,79923,Homo sapiens,0.5483
RAID04072110,ANCR,lncRNA,282,Homo sapiens,KRT16,protein,3868,Homo sapiens,0.6606
RAID04072131,2310001H17Rik,lncRNA,76432,Mus musculus,Lmo2,protein,16909,Mus musculus,0.5483
RAID04072157,MAFG-AS1,lncRNA,92659,Homo sapiens,EIF4A3,protein,9775,Homo sapiens,0.5483
RAID04072164,TUG1,lncRNA,55000,Homo sapiens,UBE2D4,protein,51619,Homo sapiens,0.6606
RAID04072168,G730013B05Rik,lncRNA,619312,Mus musculus,Ak3,protein,56248,Mus musculus,0.6606
RAID04072216,LOC284578,lncRNA,284578,Homo sapiens,HNF4A,protein,3172,Homo sapiens,0.5483
