2.824914,2.427878,0.887120,1.942165,2.362822,0.361080,5.901074,2.254608,2.254608,1.327306,19.984443,0.785457,5.853065,144.179173,184.862405,1.115680,1.698010,1.918125,0.833834,1.516426,8.209537,2.259785,4.537703,1.128040,1.080730,5.974058,2.427878,2.175026,1.847388,10.773533,1.409942,4.729376,1.155505,3.175471,0.778811,4.831744,9.757233,0.361080,5.160407,1.080243,1.714379,1.816113,2.824914,119.353541,2.588524,2.254608,23.576954,2.869277,2.427878,6.659056,15.232385,1.918125,2.154453,1.354100,2.362822,1.248594,80.716298,1.922874,3.275197,2.427878,1.839156,5.170669,152.663032,0.263261,20.494838,2.952941,5.450988,2.282978,22.597875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.517890,0.000000,2.254608,9.728928,16.416151,2.709701,2.362822,28.928991,183.434185,2.362822,14.222843,12.588818,0.000000,1.912994,0.000000,179.866509,0.000000,0.000000,4.093502,0.000000,0.000000,0.000000,0.000000,0.000000,2.362822,0.000000,174.226185,2.053730
4.926111,4.084794,1.645360,4.169076,4.721257,0.717658,28.279862,2.851339,2.851339,1.921128,61.881131,1.011587,14.107252,422.755625,505.359137,1.811581,1.949418,12.721938,1.043465,1.806039,34.597698,8.799908,15.524604,1.722460,1.033703,15.725251,4.084794,10.789211,2.777127,32.745723,7.867886,7.048170,1.476793,9.343919,1.766431,14.372761,28.422975,0.717658,14.604976,1.381116,3.768771,3.683817,4.926111,367.299265,5.643780,2.851339,47.385339,12.057212,4.084794,19.287856,45.957775,12.721938,3.996591,2.079130,4.721257,2.054510,253.953643,3.608979,12.414663,4.084794,5.199480,12.698225,458.553894,0.215325,68.081305,8.345868,15.061693,10.516083,68.340945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.589409,0.000000,2.851339,23.246399,43.946513,8.175021,4.721257,81.368854,537.076549,4.721257,39.703946,35.966384,0.000000,8.344795,0.000000,488.448466,0.000000,0.000000,7.581419,0.000000,0.000000,0.000000,0.000000,0.000000,4.721257,0.000000,475.334900,7.558347
3.816013,3.161029,1.505222,9.157059,11.021865,0.605257,7.659870,2.549357,2.549357,7.405224,32.310449,0.963355,10.269776,301.731121,385.646860,1.231788,1.881246,12.899004,1.052385,1.592595,11.360187,3.348831,15.042125,1.534045,1.066729,7.554118,3.161029,4.032573,2.618568,29.848830,1.492190,5.887006,1.253430,11.310157,1.296618,6.713982,12.827716,0.605257,8.404870,7.069278,8.540019,8.698346,3.816013,237.071170,4.265638,2.549357,25.781773,4.301671,3.161029,16.363017,28.668008,12.899004,3.376986,7.492784,11.021865,7.426547,174.360521,8.459017,5.168062,3.161029,3.303520,8.694613,317.923996,0.241880,34.362855,5.054145,9.765942,3.804145,42.263288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.252335,0.000000,2.549357,13.729195,25.362627,5.349830,11.021865,67.499363,373.636073,11.021865,22.265705,18.955390,0.000000,2.337128,0.000000,384.198802,0.000000,0.000000,5.715847,0.000000,0.000000,0.000000,0.000000,0.000000,11.021865,0.000000,370.906817,2.490792
3.457262,2.900523,1.346409,2.270247,3.188287,0.501866,7.936196,2.718830,2.718830,1.654318,33.245915,1.004489,8.808342,230.366598,330.184672,1.242095,1.757843,13.027830,1.107606,1.535292,18.986061,8.030997,6.229133,1.232833,6.555094,7.825861,2.900523,3.040974,2.564828,14.048011,7.491341,5.411057,1.292425,3.624194,8.181738,6.316132,22.317175,0.501866,6.363990,1.245028,2.432655,2.608163,3.457262,207.371094,3.356567,2.718830,22.123591,3.789727,2.900523,8.786335,19.818192,13.027830,2.942497,7.387459,3.188287,1.701929,140.422239,8.149502,4.708485,2.900523,2.697358,7.213536,253.979115,0.319686,28.544772,4.367428,8.222338,3.278302,37.288600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.759096,0.000000,2.718830,12.324983,26.848122,4.624784,3.188287,46.131182,315.687326,3.188287,24.720028,22.029637,0.000000,2.057180,0.000000,281.127126,0.000000,0.000000,5.093341,0.000000,0.000000,0.000000,0.000000,0.000000,3.188287,0.000000,279.638609,7.253862
4.546781,4.522400,1.464511,2.392445,4.073484,0.629965,15.685671,2.439748,2.439748,2.043875,89.189261,0.922969,13.659318,390.468027,480.570765,1.905649,1.897019,1.985367,0.947978,1.709912,24.864743,9.135234,8.449489,1.611866,6.370360,8.836889,4.522400,4.375881,2.560001,19.483373,2.003283,6.618272,1.332021,4.117338,1.684006,15.587910,27.241483,0.629965,13.119561,1.382509,3.842283,3.481675,4.546781,322.200975,5.225412,2.439748,72.928084,17.191225,4.522400,18.950120,39.874005,1.985367,3.806938,1.812820,4.073484,1.846152,198.402558,3.487508,6.620761,4.522400,7.924620,14.923857,528.552231,0.184907,56.849439,10.660845,28.254976,4.792029,113.592959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.134854,0.000000,2.439748,21.598367,30.010223,34.537201,4.073484,72.389915,580.606054,4.073484,43.758281,34.760578,0.000000,2.859893,0.000000,470.099390,0.000000,0.000000,6.508181,0.000000,0.000000,0.000000,0.000000,0.000000,4.073484,0.000000,407.189797,7.564496
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
1.472906,1.437775,0.627592,1.236811,1.250260,0.288365,3.837833,1.196951,1.196951,0.732270,15.488823,0.460905,3.899726,92.442805,115.376203,0.591544,0.685168,0.910108,0.410774,0.554661,4.824550,1.406957,2.599688,0.517134,0.568248,3.551145,1.437775,1.349163,0.932834,6.120722,0.618360,2.229074,0.594184,1.974680,0.404952,4.436640,14.311907,0.288365,3.044707,0.591030,1.318047,1.079937,1.472906,75.525234,1.629195,1.196951,12.501302,1.980007,1.437775,5.227515,10.952672,0.910108,1.382442,0.667388,1.250260,0.672564,51.719323,0.990155,2.205375,1.437775,1.488737,3.445368,115.329997,0.062025,13.388287,2.324125,4.375578,1.296035,17.068659,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.004213,0.000000,1.196951,5.206971,9.539167,3.282144,1.250260,18.716886,133.841806,1.250260,10.437786,7.644175,0.000000,0.919548,0.000000,108.708461,0.000000,0.000000,2.179483,0.000000,0.000000,0.000000,0.000000,0.000000,1.250260,0.000000,102.226532,1.095660
3.197342,2.519979,1.319381,2.182752,2.778401,1.323775,6.329659,2.502355,2.502355,1.511049,23.696787,0.815816,7.500718,187.544122,253.662691,8.628675,1.576221,13.358488,1.039556,1.387223,9.402463,2.774223,5.594881,1.208051,1.102908,6.764027,2.519979,2.816086,2.304126,12.893831,1.422850,4.950052,6.986297,4.431393,1.003844,5.342309,10.648105,1.323775,21.571279,1.183522,2.093479,2.292255,3.197342,178.434403,2.972243,2.502355,18.112568,3.073657,2.519979,7.999059,28.185467,13.358488,7.976615,1.407221,2.778401,1.607969,111.899119,2.383760,4.148187,2.519979,2.224267,5.944348,211.577996,0.250086,25.492316,3.556212,6.626602,2.920792,27.199430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.560549,0.000000,2.502355,11.339222,19.361298,4.009400,2.778401,42.396049,264.602111,2.778401,17.245571,14.683152,0.000000,2.166391,0.000000,221.154496,0.000000,0.000000,4.781369,0.000000,0.000000,0.000000,0.000000,0.000000,2.778401,0.000000,232.269771,2.061347
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
1.982051,1.794366,0.825474,1.488441,1.726206,0.359168,4.763171,1.627865,1.627865,1.057839,16.971846,0.570021,4.964910,111.620753,145.470558,0.788135,0.840275,1.498913,0.483846,0.910282,6.247025,1.762135,3.413495,0.677541,0.565858,4.623356,1.794366,1.687244,1.131277,8.288928,0.889562,2.899021,0.837157,2.319181,0.548128,4.802170,14.646706,0.359168,3.746697,0.722761,1.326525,1.556972,1.982051,101.313065,2.088353,1.627865,12.843458,2.093492,1.794366,6.006544,12.858132,1.498913,1.915206,0.874436,1.726206,0.877520,70.897164,1.312505,2.829569,1.794366,1.402222,3.797537,124.125990,0.085770,15.495368,2.236353,4.212606,1.550072,18.534519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.291880,0.000000,1.627865,6.567936,12.099915,2.327913,1.726206,30.401288,149.195993,1.726206,12.068067,9.660715,0.000000,1.204000,0.000000,140.392263,0.000000,0.000000,2.939691,0.000000,0.000000,0.000000,0.000000,0.000000,1.726206,0.000000,135.050565,1.406611
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
10.207063,2.838062,1.308290,9.513723,3.079608,0.532570,6.652163,2.521669,2.521669,7.829830,26.101637,0.921709,8.413468,226.617291,274.990882,1.097271,2.113556,2.178482,0.979329,1.426164,9.895912,2.907168,6.261931,1.267527,0.963387,6.994618,2.838062,3.181966,2.254189,20.106929,1.356069,12.247479,1.196761,11.754391,1.030482,5.902203,11.297744,0.532570,7.721969,1.296726,2.333791,8.812839,10.207063,192.843878,3.549255,2.521669,19.669332,3.409304,2.838062,8.940295,26.575490,2.178482,2.985916,1.695762,3.079608,1.551717,139.054176,2.583412,4.863143,2.838062,2.436187,6.641262,234.795065,0.200243,28.391331,3.816193,7.156732,3.401171,29.779701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.961652,0.000000,2.521669,19.438220,28.956133,4.239361,3.079608,45.997918,293.130324,3.079608,18.754537,16.291635,0.000000,2.045092,0.000000,277.189893,0.000000,0.000000,12.248309,0.000000,0.000000,0.000000,0.000000,0.000000,3.079608,0.000000,280.278328,2.280752
1.472841,1.429472,0.662949,1.303007,1.232806,0.301599,3.780442,1.287587,1.287587,0.773256,13.560348,0.412639,3.667786,85.936583,108.350445,0.617966,0.725128,0.982599,0.443493,0.583781,4.646461,1.352432,2.558984,0.509971,0.543020,3.590799,1.429472,1.325892,0.987070,5.999200,0.646506,2.274625,0.634922,2.038798,0.372598,4.302043,14.101429,0.301599,2.987328,0.549952,1.153454,1.088496,1.472841,71.542200,1.530361,1.287587,10.599509,1.685545,1.429472,4.892121,10.483256,0.982599,1.392404,0.699666,1.232806,0.706102,48.993559,0.965526,2.166472,1.429472,1.119024,2.969979,90.392493,0.066965,12.185646,1.774313,3.303018,1.185305,14.923936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.919742,0.000000,1.287587,4.912995,9.128125,1.872515,1.232806,17.760796,108.666635,1.232806,9.896405,7.297702,0.000000,0.901433,0.000000,102.486437,0.000000,0.000000,2.204086,0.000000,0.000000,0.000000,0.000000,0.000000,1.232806,0.000000,97.436559,1.073522
